gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
PHC2	ENST00000683057.1	-	4195	120	5	33	13	69	0	4195	0	0
PHC3	ENST00000495893.7	-	311	72	11	26	1	34	0	0	0	311
PHETA1	ENST00000683047.1	-	150	8	3	0	0	5	0	0	0	150
PHETA2	ENST00000321753.8	+	383	9	4	1	2	2	383	0	0	0
PHEX	ENST00000379374.5	+	2	1	0	0	1	0	0	0	2	0
PHF1	ENST00000374516.8	+	620	54	8	22	18	6	0	0	620	0
PHF10	ENST00000339209.9	-	555	82	5	66	3	8	0	555	0	0
PHF11	ENST00000378319.8	+	1613	117	20	45	24	28	1613	0	0	0
PHF12	ENST00000332830.9	-	1667	131	11	83	17	20	0	1667	0	0
PHF13	ENST00000377648.5	+	785	38	10	16	0	12	785	0	0	0
PHF14	ENST00000634607.2	+	8429	340	31	106	2	200	0	0	0	8429
PHF19	ENST00000373896.8	-	1044	70	7	22	19	22	1044	0	0	0
PHF2	ENST00000359246.9	+	408	55	0	34	0	21	0	408	0	0
PHF20	ENST00000374012.8	+	10945	224	12	151	24	37	0	10945	0	0
PHF20L1	ENST00000395386.7	+	5158	290	25	154	28	83	0	0	5158	0
PHF21A	ENST00000676320.1	-	1832	239	7	106	46	79	0	0	0	1832
PHF21B	ENST00000313237.10	-	390	49	6	20	9	14	0	0	0	390
PHF23	ENST00000320316.8	-	6005	131	15	22	25	69	6005	0	0	0
PHF24	ENST00000242315.4	+	1804	142	12	63	9	58	0	0	1804	0
PHF3	ENST00000262043.8	+	2714	297	8	245	26	18	0	2714	0	0
PHF5A	ENST00000216252.4	-	9266	105	11	8	3	83	9266	0	0	0
PHF6	ENST00000370803.8	+	3553	161	12	86	12	51	0	3553	0	0
PHF7	ENST00000327906.8	+	290	51	10	18	4	19	290	0	0	0
PHF8	ENST00000338154.11	-	337	54	5	34	7	8	0	337	0	0
PHGDH	ENST00000641023.2	+	26192	212	20	35	23	134	26192	0	0	0
PHIP	ENST00000275034.5	-	5765	338	1	205	12	118	0	5765	0	0
PHKA1	ENST00000373542.9	-	266	55	3	39	0	13	0	0	0	266
PHKA2	ENST00000379942.5	-	538	98	35	13	38	12	538	0	0	0
PHKB	ENST00000323584.10	+	3051	276	29	158	14	75	0	0	0	3051
PHKG1	ENST00000297373.7	-	435	28	3	13	1	11	0	0	0	435
PHKG2	ENST00000563588.6	+	7639	243	8	71	75	89	0	0	7639	0
PHLDA1	ENST00000266671.10	-	6675	97	73	0	0	24	6675	0	0	0
PHLDA2	ENST00000314222.5	-	312	8	7	0	0	1	312	0	0	0
PHLDA3	ENST00000367311.5	-	1059	23	15	0	3	5	1059	0	0	0
PHLDB1	ENST00000600882.6	+	1693	207	17	99	37	54	0	0	0	1693
PHLDB2	ENST00000431670.7	+	152	38	4	26	4	4	0	0	0	152
PHLDB3	ENST00000292140.10	-	147	28	0	12	14	2	0	0	147	0
PHLPP1	ENST00000262719.10	+	1247	90	6	64	0	20	0	0	0	1247
PHLPP2	ENST00000568954.5	-	341	34	3	19	6	6	0	0	0	341
PHOSPHO1	ENST00000310544.9	-	247	15	7	0	3	5	247	0	0	0
PHOSPHO2	ENST00000359744.8	+	1604	52	9	6	7	30	0	0	0	1604
PHPT1	ENST00000247665.12	+	66649	147	22	13	2	110	0	0	0	66649
PHRF1	ENST00000264555.10	+	308	43	0	42	1	0	0	308	0	0
PHTF1	ENST00000369604.6	-	3201	316	43	142	40	91	0	3201	0	0
PHTF2	ENST00000422959.8	+	1690	143	10	80	11	42	0	1690	0	0
PHYH	ENST00000263038.9	-	10435	145	13	34	34	64	0	0	0	10435
PHYHD1	ENST00000372592.8	+	1141	160	9	28	39	84	0	0	1141	0
PHYHIP	ENST00000454243.7	-	38871	309	25	25	1	258	38871	0	0	0
PHYHIPL	ENST00000373880.9	+	29882	297	48	62	4	183	0	0	0	29882
PHYKPL	ENST00000308158.10	-	1191	123	15	33	49	26	0	0	0	1191
PI16	ENST00000373674.4	+	577	53	0	12	12	29	0	0	0	577
PI4K2A	ENST00000370631.4	+	382	36	7	23	1	5	0	0	0	382
PI4K2B	ENST00000264864.8	+	289	43	7	19	3	14	0	0	289	0
PI4KA	ENST00000255882.11	-	16959	436	4	82	62	288	0	16959	0	0
PI4KB	ENST00000368873.6	-	6440	196	24	41	72	59	0	6440	0	0
PIANP	ENST00000534837.6	-	2587	73	7	12	10	44	0	0	0	2587
PIAS1	ENST00000249636.11	+	2783	132	14	93	3	22	0	2783	0	0
PIAS2	ENST00000585916.6	-	1471	217	35	106	34	42	1471	0	0	0
PIAS3	ENST00000393045.7	-	1931	83	7	18	13	45	0	0	0	1931
PIAS4	ENST00000262971.3	+	1579	34	3	6	3	22	1579	0	0	0
PIBF1	ENST00000326291.11	+	5108	227	6	108	29	84	0	0	0	5108
PICALM	ENST00000393346.8	-	32524	1224	83	357	583	201	0	0	32524	0
PICK1	ENST00000356976.8	+	3019	149	10	43	35	61	0	0	3019	0
PID1	ENST00000392055.8	-	4149	85	18	12	1	54	4149	0	0	0
PIDD1	ENST00000347755.10	-	752	104	5	41	28	30	0	752	0	0
PIEZO1	ENST00000301015.14	-	329	35	10	16	1	8	0	0	0	329
PIEZO2	ENST00000674853.1	-	94	23	1	21	0	1	0	94	0	0
PIF1	ENST00000559239.2	-	175	29	2	10	14	3	0	0	175	0
PIGA	ENST00000333590.6	-	731	32	9	16	1	6	731	0	0	0
PIGB	ENST00000164305.10	+	1490	121	13	13	28	67	0	0	0	1490
PIGBOS1	ENST00000436697.3	-	2496	23	12	0	3	8	0	0	0	2496
PIGC	ENST00000344529.5	-	7257	104	5	2	43	54	0	0	7257	0
PIGF	ENST00000281382.11	-	8575	100	12	29	17	42	0	0	0	8575
PIGG	ENST00000453061.7	+	2377	229	66	85	43	35	0	2377	0	0
PIGH	ENST00000216452.9	-	7622	92	23	9	16	43	0	0	0	7622
PIGK	ENST00000370812.8	-	5330	150	18	44	25	63	5330	0	0	0
PIGL	ENST00000225609.10	+	1642	89	28	4	13	44	0	0	0	1642
PIGM	ENST00000368090.5	-	5585	125	110	0	0	0	5585	0	0	0
PIGN	ENST00000640252.2	-	630	116	29	65	2	20	630	0	0	0
PIGO	ENST00000378617.4	-	1546	78	2	20	10	46	0	0	1546	0
PIGP	ENST00000360525.9	-	1113	70	28	9	6	27	0	0	0	1113
PIGQ	ENST00000321878.10	+	1679	130	22	57	32	19	0	0	0	1679
PIGS	ENST00000308360.8	-	6026	105	17	14	27	47	0	0	0	6026
PIGT	ENST00000279036.12	+	8319	162	47	42	19	54	8319	0	0	0
PIGU	ENST00000217446.8	-	5447	104	2	20	15	67	0	0	0	5447
PIGV	ENST00000674202.1	+	1309	71	17	31	12	11	0	0	1309	0
PIGW	ENST00000614443.2	+	413	11	11	0	0	0	413	0	0	0
PIGX	ENST00000392391.9	+	775	88	12	42	23	10	0	0	0	775
PIGY	ENST00000527353.2	-	31389	78	7	0	0	71	31389	0	0	0
PIGZ	ENST00000412723.6	-	469	19	8	2	1	8	469	0	0	0
PIH1D1	ENST00000262265.10	-	15108	250	27	32	94	97	15108	0	0	0
PIH1D2	ENST00000280350.10	-	365	49	16	14	1	18	0	0	0	365
PIK3AP1	ENST00000339364.10	-	47	10	1	6	1	2	0	0	0	47
PIK3C2A	ENST00000691414.1	-	1194	106	0	75	21	10	0	0	1194	0
PIK3C2B	ENST00000684373.1	-	202	28	1	22	0	5	0	0	0	202
PIK3C2G	ENST00000538779.6	+	13	4	0	1	2	1	0	0	13	0
PIK3C3	ENST00000262039.9	+	3684	255	46	134	21	54	3684	0	0	0
PIK3CA	ENST00000263967.4	+	733	118	18	95	1	4	0	0	0	733
PIK3CB	ENST00000674063.1	-	2202	149	12	93	16	28	0	2202	0	0
PIK3CD	ENST00000377346.9	+	294	46	0	29	0	17	0	0	0	294
PIK3CG	ENST00000496166.6	+	7	3	0	2	0	1	0	0	0	7
PIK3IP1	ENST00000215912.10	-	1070	47	12	12	4	19	0	0	0	1070
PIK3R1	ENST00000521381.6	+	16315	274	32	118	8	116	0	16315	0	0
PIK3R2	ENST00000222254.13	+	519	37	4	16	2	15	0	0	0	519
PIK3R3	ENST00000262741.10	-	1895	123	28	57	5	33	0	0	0	1895
PIK3R4	ENST00000356763.8	-	1785	74	4	39	3	28	0	0	0	1785
PIK3R5	ENST00000447110.6	-	11	3	1	1	0	1	11	0	0	0
PIK3R6	ENST00000619866.5	-	26	6	1	2	0	3	0	0	0	26
PIKFYVE	ENST00000264380.9	+	700	126	2	102	12	10	0	700	0	0
PILRA	ENST00000198536.7	+	134	21	5	10	0	6	0	0	0	134
PILRB	ENST00000609309.3	+	340	69	0	7	30	32	0	0	0	340
PIM1	ENST00000373509.6	+	1275	42	12	15	6	9	1275	0	0	0
PIM2	ENST00000376509.4	-	2110	38	7	6	3	22	0	2110	0	0
PIM3	ENST00000360612.5	+	550	33	4	20	0	9	550	0	0	0
PIMREG	ENST00000572447.6	+	7043	145	0	13	0	132	0	0	0	7043
PIN1	ENST00000247970.9	+	52785	426	36	14	24	352	0	0	0	52785
PIN4	ENST00000373669.8	+	16952	133	20	12	19	82	0	0	0	16952
PINK1	ENST00000321556.5	+	9822	92	12	54	1	25	9822	0	0	0
PINLYP	ENST00000599207.6	+	1435	49	22	8	0	19	1435	0	0	0
PINX1	ENST00000314787.8	-	2775	86	19	27	24	16	0	0	0	2775
PIP4K2A	ENST00000376573.9	-	631	95	7	41	1	46	0	0	0	631
PIP4K2B	ENST00000619039.5	-	859	74	9	33	2	30	859	0	0	0
PIP4K2C	ENST00000354947.10	+	4590	144	10	32	16	86	4590	0	0	0
PIP4P1	ENST00000250489.9	-	4751	82	18	12	15	37	4751	0	0	0
PIP4P2	ENST00000285419.8	-	10773	185	39	33	2	111	0	0	10773	0
PIP5K1A	ENST00000368888.9	+	658	70	7	25	4	34	658	0	0	0
PIP5K1B	ENST00000265382.8	+	2017	89	3	58	12	16	0	2017	0	0
PIP5K1C	ENST00000335312.8	-	324	42	4	28	0	10	0	324	0	0
PIP5KL1	ENST00000388747.9	-	168	30	4	11	8	7	168	0	0	0
PIPOX	ENST00000323372.9	+	1651	65	11	16	13	25	0	0	1651	0
PIR	ENST00000380420.10	-	2840	49	5	11	14	19	0	0	0	2840
PIRT	ENST00000580256.3	-	42	3	3	0	0	0	42	0	0	0
PISD	ENST00000439502.7	-	9325	266	10	48	130	77	0	0	9325	0
PITHD1	ENST00000246151.9	+	16049	115	3	13	19	80	16049	0	0	0
PITPNA	ENST00000313486.12	-	2118	66	0	22	1	43	0	2118	0	0
PITPNB	ENST00000335272.10	-	16001	273	9	27	60	177	0	0	16001	0
PITPNC1	ENST00000581322.6	+	668	99	0	33	10	56	0	0	0	668
PITPNM1	ENST00000356404.8	-	1994	74	0	24	7	43	0	0	0	1994
PITPNM2	ENST00000320201.10	-	146	26	0	19	3	4	0	146	0	0
PITPNM3	ENST00000262483.13	-	55	13	2	5	4	2	0	55	0	0
PITRM1	ENST00000224949.9	-	8988	364	12	126	61	165	0	8988	0	0
PITX2	ENST00000644743.1	-	330	6	4	1	0	1	330	0	0	0
PIWIL2	ENST00000356766.11	+	9	2	2	0	0	0	9	0	0	0
PIWIL4	ENST00000299001.11	+	234	49	0	3	0	46	0	0	0	234
PJA1	ENST00000374571.5	-	49312	547	51	1	6	489	0	0	0	49312
PJA2	ENST00000361189.7	-	14897	371	27	108	21	215	0	0	0	14897
PJVK	ENST00000644580.2	+	195	37	13	7	6	11	195	0	0	0
PKD1	ENST00000262304.9	-	3024	56	3	18	0	35	0	0	0	3024
PKD1L1	ENST00000289672.7	-	2	1	1	0	0	0	2	0	0	0
PKD2	ENST00000237596.7	+	392	52	6	29	4	13	0	392	0	0
PKD2L1	ENST00000318222.4	-	218	41	3	9	19	10	0	0	218	0
PKD2L2	ENST00000508883.6	+	58	7	0	0	0	7	0	0	0	58
PKDCC	ENST00000294964.6	+	459	60	10	23	11	16	0	0	0	459
PKDREJ	ENST00000253255.7	-	2	1	0	0	0	0	0	0	0	0
PKIA	ENST00000396418.7	+	11462	136	28	26	0	82	11462	0	0	0
PKIB	ENST00000368452.7	+	1155	52	34	5	2	11	1155	0	0	0
PKIG	ENST00000372886.6	+	24056	188	21	24	11	132	24056	0	0	0
PKLR	ENST00000342741.6	-	18	4	0	4	0	0	0	18	0	0
PKM	ENST00000335181.10	-	161316	991	19	19	5	948	0	0	0	161316
PKMYT1	ENST00000262300.13	-	615	34	10	13	6	5	615	0	0	0
PKN1	ENST00000242783.11	+	8549	112	3	47	20	42	0	0	0	8549
PKN2	ENST00000370521.8	+	2986	170	29	113	1	27	0	2986	0	0
PKN3	ENST00000291906.5	+	370	49	4	32	1	12	370	0	0	0
PKNOX1	ENST00000291547.10	+	2316	139	24	66	3	46	0	2316	0	0
PKNOX2	ENST00000298282.14	+	3762	221	14	61	79	67	0	0	0	3762
PKP1	ENST00000367324.8	+	6	2	0	0	0	2	0	0	0	6
PKP2	ENST00000340811.9	-	288	32	8	23	1	0	0	288	0	0
PKP3	ENST00000331563.7	+	11	4	0	4	0	0	0	11	0	0
PKP4	ENST00000389759.8	+	5641	410	12	91	20	287	0	5641	0	0
PLA1A	ENST00000273371.9	+	94	13	2	8	1	2	94	0	0	0
PLA2G10	ENST00000438167.8	-	4	1	0	0	0	1	0	0	0	4
PLA2G12A	ENST00000243501.10	-	3139	94	40	30	0	24	3139	0	0	0
PLA2G15	ENST00000219345.10	+	2452	70	14	21	18	17	2452	0	0	0
PLA2G1B	ENST00000308366.9	-	20	3	2	1	0	0	20	0	0	0
PLA2G2A	ENST00000482011.3	-	9	1	1	0	0	0	9	0	0	0
PLA2G2C	ENST00000679259.1	-	398	10	4	0	0	6	0	0	0	398
PLA2G3	ENST00000215885.4	-	119	20	2	6	7	5	0	119	0	0
PLA2G4A	ENST00000367466.4	+	261	31	2	21	1	7	0	0	0	261
PLA2G4B	ENST00000458483.4	+	642	82	0	36	17	29	0	0	642	0
PLA2G4C	ENST00000599921.6	-	2269	156	1	39	7	108	0	2269	0	0
PLA2G4D	ENST00000290472.4	-	9	3	0	2	0	1	0	9	0	0
PLA2G5	ENST00000375108.4	+	714	42	5	6	9	22	714	0	0	0
PLA2G6	ENST00000332509.8	-	2868	110	7	31	33	39	0	0	2868	0
PLA2G7	ENST00000274793.12	-	276	36	4	9	11	12	0	0	276	0
PLA2R1	ENST00000283243.13	-	6	2	0	1	0	1	0	0	0	6
PLAA	ENST00000397292.8	-	4017	172	17	69	19	67	0	4017	0	0
PLAAT1	ENST00000264735.4	+	825	60	6	12	0	42	0	0	0	825
PLAAT2	ENST00000255695.2	-	8	1	0	1	0	0	0	8	0	0
PLAAT3	ENST00000415826.3	-	8852	73	17	4	9	43	0	0	0	8852
PLAAT4	ENST00000255688.8	+	1175	22	11	8	1	2	1175	0	0	0
PLAAT5	ENST00000540857.6	-	348	34	6	6	13	9	348	0	0	0
PLAC8	ENST00000311507.9	-	48	3	3	0	0	0	48	0	0	0
PLAC8L1	ENST00000311450.9	-	154	11	1	9	1	0	0	154	0	0
PLAC9	ENST00000372263.4	+	1834	29	14	4	2	9	1834	0	0	0
PLAG1	ENST00000316981.8	-	28	7	5	1	1	0	28	0	0	0
PLAGL1	ENST00000674357.1	-	851	116	9	26	18	63	0	851	0	0
PLAGL2	ENST00000246229.5	-	148	9	3	4	0	2	148	0	0	0
PLAT	ENST00000220809.9	-	1345	60	6	24	0	29	1345	0	0	0
PLAU	ENST00000372764.4	+	97	11	2	4	3	2	97	0	0	0
PLAUR	ENST00000340093.8	-	1394	56	12	16	15	13	0	0	0	1394
PLB1	ENST00000327757.10	+	51	18	1	10	4	3	0	51	0	0
PLBD1	ENST00000240617.10	-	111	11	2	8	0	1	0	111	0	0
PLBD2	ENST00000280800.5	+	650	59	8	34	4	13	650	0	0	0
PLCB1	ENST00000338037.11	+	5380	248	2	177	10	59	0	5380	0	0
PLCB2	ENST00000260402.8	-	807	68	3	16	41	8	0	0	807	0
PLCB3	ENST00000279230.12	+	92	21	1	20	0	0	92	0	0	0
PLCB4	ENST00000378473.9	+	569	110	1	81	9	19	0	569	0	0
PLCD1	ENST00000334661.5	-	1977	82	7	19	29	27	0	0	0	1977
PLCD3	ENST00000619929.5	-	925	36	3	17	5	11	0	925	0	0
PLCD4	ENST00000450993.7	+	199	27	3	13	5	6	0	0	199	0
PLCE1	ENST00000371380.8	+	846	113	0	90	6	17	0	0	0	846
PLCG1	ENST00000685551.1	+	1620	141	2	74	11	54	0	0	0	1620
PLCG2	ENST00000564138.6	+	100	20	2	16	1	1	0	100	0	0
PLCH1	ENST00000460012.7	-	747	83	0	35	0	48	0	0	0	747
PLCH2	ENST00000378486.8	+	130	36	0	4	8	24	0	0	0	130
PLCL1	ENST00000428675.6	+	632	77	52	13	3	9	632	0	0	0
PLCL2	ENST00000615277.5	+	2531	115	7	96	0	12	0	2531	0	0
PLCXD1	ENST00000381657.8	+	735	138	8	15	3	112	0	0	0	735
PLCXD2	ENST00000636933.2	+	126	11	6	1	2	2	0	0	126	0
PLCXD3	ENST00000377801.8	-	164	11	6	5	0	0	164	0	0	0
PLD1	ENST00000351298.9	-	179	32	8	20	3	1	0	179	0	0
PLD2	ENST00000263088.11	+	1636	131	16	43	13	59	1636	0	0	0
PLD3	ENST00000409735.9	+	63216	801	24	77	95	605	0	0	0	63216
PLD4	ENST00000392593.9	+	323	30	5	14	3	8	323	0	0	0
PLD5	ENST00000536534.7	-	234	54	15	26	5	8	0	234	0	0
PLD6	ENST00000321560.4	-	507	10	6	0	0	4	507	0	0	0
PLEC	ENST00000345136.8	-	27	11	0	9	0	2	0	27	0	0
PLEK	ENST00000234313.8	+	227	16	6	7	0	3	0	0	0	227
PLEK2	ENST00000216446.9	-	21	4	2	0	1	1	21	0	0	0
PLEKHA1	ENST00000368990.8	+	3304	222	8	75	42	96	0	0	3304	0
PLEKHA2	ENST00000617275.5	+	28	11	0	0	0	11	0	0	0	28
PLEKHA3	ENST00000234453.10	+	1404	98	18	41	23	16	0	0	0	1404
PLEKHA4	ENST00000263265.11	-	56	10	2	3	3	2	0	0	56	0
PLEKHA5	ENST00000429027.7	+	4703	307	5	158	73	71	0	0	0	4703
PLEKHA6	ENST00000272203.8	-	457	98	0	40	16	42	0	0	0	457
PLEKHA7	ENST00000531066.6	-	355	47	3	25	16	3	0	0	355	0
PLEKHA8	ENST00000449726.6	+	445	87	0	28	2	57	0	0	0	445
PLEKHB1	ENST00000354190.10	+	28358	423	24	13	12	374	0	0	0	28358
PLEKHB2	ENST00000693505.1	+	11691	180	16	35	36	93	0	0	11691	0
PLEKHD1	ENST00000322564.9	+	29	8	4	2	0	2	29	0	0	0
PLEKHF1	ENST00000436066.4	+	187	6	5	0	0	1	187	0	0	0
PLEKHF2	ENST00000315367.4	+	920	21	9	0	0	12	0	0	0	920
PLEKHG1	ENST00000696526.1	+	105	31	1	22	2	6	0	105	0	0
PLEKHG2	ENST00000425673.6	+	292	72	0	19	0	53	0	292	0	0
PLEKHG3	ENST00000247226.13	+	219	46	3	30	3	10	0	0	219	0
PLEKHG4	ENST00000379344.8	+	93	25	3	11	8	3	0	0	93	0
PLEKHG4B	ENST00000637938.2	+	500	75	12	51	4	8	0	500	0	0
PLEKHG5	ENST00000377728.8	-	1128	62	10	31	8	13	0	1128	0	0
PLEKHH1	ENST00000329153.10	+	383	65	7	45	3	10	383	0	0	0
PLEKHH2	ENST00000282406.9	+	92	19	0	17	0	2	0	92	0	0
PLEKHH3	ENST00000591022.6	-	77	7	1	6	0	0	0	77	0	0
PLEKHJ1	ENST00000326631.7	-	12194	147	31	16	29	71	0	0	0	12194
PLEKHM1	ENST00000430334.8	-	280	43	5	29	3	6	0	280	0	0
PLEKHM2	ENST00000375799.8	+	5585	190	3	94	26	67	0	5585	0	0
PLEKHM3	ENST00000427836.8	-	80	23	2	10	0	11	0	0	0	80
PLEKHO1	ENST00000369124.5	+	4693	111	34	15	30	32	0	0	0	4693
PLEKHO2	ENST00000323544.5	+	1007	20	3	8	1	8	1007	0	0	0
PLGLB1	ENST00000355705.4	-	155	33	1	7	1	24	0	155	0	0
PLGLB2	ENST00000359481.9	+	28	7	1	0	2	4	0	0	28	0
PLGRKT	ENST00000223864.7	-	9066	88	8	21	16	43	9066	0	0	0
PLIN2	ENST00000276914.7	-	6311	103	19	19	22	43	0	0	6311	0
PLIN3	ENST00000221957.9	-	5698	57	6	16	5	30	5698	0	0	0
PLIN4	ENST00000301286.5	-	12	4	0	4	0	0	0	12	0	0
PLIN5	ENST00000381848.7	-	374	28	11	6	5	6	0	0	0	374
PLK1	ENST00000300093.9	+	3960	84	14	26	20	24	3960	0	0	0
PLK2	ENST00000274289.8	-	30027	291	19	47	50	175	0	0	30027	0
PLK3	ENST00000372201.5	+	670	67	12	28	8	19	670	0	0	0
PLK4	ENST00000270861.10	+	1226	111	15	55	19	22	1226	0	0	0
PLK5	ENST00000454744.7	+	64	20	3	14	0	3	64	0	0	0
PLLP	ENST00000219207.10	-	6716	54	5	5	6	38	0	0	6716	0
PLN	ENST00000357525.6	+	90	5	5	0	0	0	90	0	0	0
PLOD1	ENST00000196061.5	+	3404	104	9	35	12	48	0	0	3404	0
PLOD2	ENST00000282903.10	-	736	75	13	44	4	14	0	0	0	736
PLOD3	ENST00000223127.8	-	1486	73	3	30	16	24	1486	0	0	0
PLP1	ENST00000621218.5	+	83734	500	42	24	49	385	0	0	0	83734
PLP2	ENST00000376327.6	+	1902	33	7	8	8	10	1902	0	0	0
PLPBP	ENST00000328195.8	+	12988	147	18	22	14	93	0	0	0	12988
PLPP1	ENST00000307259.9	-	6277	98	7	15	24	52	0	0	0	6277
PLPP2	ENST00000434325.7	-	1511	20	7	6	4	3	1511	0	0	0
PLPP3	ENST00000371250.4	-	9650	84	8	5	16	55	0	0	0	9650
PLPP4	ENST00000398250.6	+	506	36	3	9	13	11	0	0	0	506
PLPP5	ENST00000424479.7	-	8806	334	35	47	80	172	0	0	8806	0
PLPP6	ENST00000381883.5	+	2254	68	63	0	0	0	2254	0	0	0
PLPP7	ENST00000372264.4	+	1129	32	19	1	1	11	1129	0	0	0
PLPPR1	ENST00000374874.8	+	7302	207	15	52	10	130	7302	0	0	0
PLPPR2	ENST00000688289.1	+	5680	182	6	44	23	109	0	0	5680	0
PLPPR3	ENST00000520876.8	-	86	27	4	6	0	17	0	0	0	86
PLPPR4	ENST00000370185.9	+	1366	64	19	22	3	20	1366	0	0	0
PLPPR5	ENST00000263177.5	-	1873	127	29	40	5	53	0	1873	0	0
PLRG1	ENST00000499023.7	-	13117	293	17	78	37	161	13117	0	0	0
PLS1	ENST00000457734.7	+	524	55	4	26	1	24	524	0	0	0
PLS3	ENST00000355899.8	+	7528	202	11	62	7	122	0	0	0	7528
PLSCR1	ENST00000342435.9	-	2480	125	37	35	23	30	2480	0	0	0
PLSCR2	ENST00000696113.1	-	4	1	0	0	0	1	0	0	0	4
PLSCR3	ENST00000619711.5	-	1687	94	15	16	29	34	0	0	0	1687
PLSCR4	ENST00000354952.7	-	2173	128	18	45	25	40	2173	0	0	0
PLSCR5	ENST00000443512.2	-	35	4	0	0	0	4	0	0	0	35
PLTP	ENST00000372431.8	-	10762	244	27	48	31	138	10762	0	0	0
PLVAP	ENST00000252590.9	-	228	12	4	5	0	3	228	0	0	0
PLXDC1	ENST00000315392.9	-	728	81	17	16	20	28	0	728	0	0
PLXDC2	ENST00000377252.5	+	327	70	17	47	0	6	0	0	0	327
PLXNA1	ENST00000393409.3	+	411	87	5	71	1	10	0	0	0	411
PLXNA2	ENST00000367033.4	-	2170	125	21	50	1	53	2170	0	0	0
PLXNA3	ENST00000369682.4	+	846	90	7	65	2	16	0	846	0	0
PLXNA4	ENST00000321063.9	-	414	52	1	34	0	17	0	414	0	0
PLXNB1	ENST00000296440.11	-	2429	112	8	34	11	59	0	2429	0	0
PLXNB2	ENST00000359337.9	-	2518	101	4	45	11	41	0	2518	0	0
PLXNB3	ENST00000361971.10	+	254	44	4	30	1	9	0	0	0	254
PLXNC1	ENST00000258526.9	+	442	77	3	60	0	14	0	442	0	0
PLXND1	ENST00000324093.9	-	528	58	8	37	3	10	0	528	0	0
PM20D1	ENST00000367136.5	-	10	3	1	1	1	0	10	0	0	0
PM20D2	ENST00000275072.5	+	149	33	5	9	1	18	0	0	0	149
PMAIP1	ENST00000316660.7	+	876	8	6	0	0	2	876	0	0	0
PMCH	ENST00000329406.5	-	57	2	1	0	1	0	57	0	0	0
PMEL	ENST00000548747.6	-	24	5	2	1	1	0	24	0	0	0
PMEPA1	ENST00000341744.8	-	251	17	10	6	0	1	251	0	0	0
PMF1	ENST00000368277.3	+	8745	89	4	18	9	58	8745	0	0	0
PMFBP1	ENST00000237353.15	-	33	5	0	5	0	0	0	33	0	0
PML	ENST00000268058.8	+	783	94	16	62	8	8	783	0	0	0
PMM1	ENST00000216259.8	-	17588	160	8	10	30	112	17588	0	0	0
PMM2	ENST00000268261.9	+	1241	62	18	21	7	16	1241	0	0	0
PMP2	ENST00000256103.3	-	18231	122	25	11	1	85	0	0	0	18231
PMP22	ENST00000312280.9	-	14633	76	24	10	4	38	0	0	0	14633
PMPCA	ENST00000371717.8	+	12482	189	16	39	13	121	0	0	0	12482
PMPCB	ENST00000249269.9	+	28143	462	11	116	11	324	0	0	0	28143
PMS1	ENST00000441310.7	+	4380	307	15	156	71	65	4380	0	0	0
PMS2	ENST00000265849.12	-	1290	129	11	65	5	48	0	1290	0	0
PMVK	ENST00000368467.4	-	16411	96	4	11	7	74	0	0	0	16411
PNCK	ENST00000340888.8	-	5049	184	4	24	62	94	0	0	5049	0
PNISR	ENST00000369239.10	-	22112	430	64	138	91	137	0	0	22112	0
PNKD	ENST00000273077.9	+	30071	192	17	20	34	121	0	0	0	30071
PNKP	ENST00000322344.8	-	2380	128	14	27	47	40	0	2380	0	0
PNLDC1	ENST00000392167.4	+	217	40	1	14	16	9	217	0	0	0
PNMA1	ENST00000316836.5	-	28715	183	46	0	0	0	28715	0	0	0
PNMA2	ENST00000522362.7	-	8364	99	32	9	0	58	0	0	0	8364
PNMA3	ENST00000593810.3	+	2444	59	10	27	1	21	0	0	0	2444
PNMA5	ENST00000535214.6	-	174	23	11	0	2	10	174	0	0	0
PNMA6A	ENST00000421798.5	+	185	6	5	0	0	1	185	0	0	0
PNMA6F	ENST00000436629.3	-	70	6	4	0	0	2	0	0	0	70
PNMA8A	ENST00000313683.15	-	12462	138	17	39	1	81	0	0	0	12462
PNMA8B	ENST00000599531.2	-	26	11	0	0	0	0	0	0	0	0
PNMA8C	ENST00000617053.3	-	2228	56	48	0	0	0	2228	0	0	0
PNMT	ENST00000269582.3	+	995	30	16	4	0	10	0	0	0	995
PNN	ENST00000216832.9	+	15699	249	26	68	22	133	15699	0	0	0
PNO1	ENST00000263657.7	+	4286	85	19	26	10	30	4286	0	0	0
PNOC	ENST00000301908.8	+	1779	47	4	11	7	25	0	0	0	1779
PNP	ENST00000361505.10	+	1249	53	25	9	6	13	0	0	0	1249
PNPLA1	ENST00000636260.2	+	3	1	0	1	0	0	0	3	0	0
PNPLA2	ENST00000336615.9	+	1927	51	0	30	4	17	0	1927	0	0
PNPLA3	ENST00000216180.8	+	550	36	5	11	3	17	550	0	0	0
PNPLA4	ENST00000381042.9	-	2626	70	10	15	17	28	0	0	0	2626
PNPLA5	ENST00000216177.9	-	36	9	3	2	2	2	36	0	0	0
PNPLA6	ENST00000600737.6	+	3803	172	2	17	5	148	0	0	0	3803
PNPLA7	ENST00000406427.6	-	507	51	0	36	3	12	0	0	0	507
